X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,mois,heure
29545,2,880402,14119,49.15,-0.25,7,0,3,1,3,0,1982,1.0,0,0,0,2,5,8
29546,1,880400,14119,49.15,-0.25,2,0,3,1,3,0,1991,2.0,0,0,1,2,5,8
29547,2,880484,14570,49.05,0.3,2,0,3,1,3,3,1945,2.0,0,0,1,2,5,18
29548,2,880485,14570,49.05,0.3,2,0,3,1,3,3,1944,1.0,0,0,1,2,5,18
29549,2,880544,67506,48.6667,7.71667,7,0,3,1,3,0,1957,1.0,0,0,0,2,11,15
29550,2,880623,67447,48.6,7.75,7,0,7,1,3,0,1972,1.0,0,0,0,2,11,16
29551,2,880626,67482,48.5833,7.75,2,0,6,4,2,0,1979,1.0,0,0,1,2,11,18
29552,3,880625,67482,48.5833,7.75,7,0,6,4,2,0,1970,1.0,0,0,0,2,11,18
29553,2,880628,67447,48.6,7.75,2,0,3,1,3,0,1946,1.0,0,0,1,2,11,15
29554,3,880630,67447,48.6,7.75,4,0,3,1,3,0,1957,1.0,0,0,0,2,11,15
29555,2,880770,84139,43.9167,5.13333,2,0,3,1,3,0,1986,1.0,0,0,4,2,12,10
29556,3,880924,76484,49.3333,1.1,2,0,3,1,3,0,1977,1.0,0,0,1,2,3,13
29557,1,881026,76663,49.8037,0.528333,2,0,5,1,3,1,1925,1.0,0,0,1,2,3,17
29558,2,881144,73191,45.6,5.76667,2,0,3,0,2,0,1983,1.0,0,0,2,2,12,7
29559,3,881267,76259,49.75,0.366667,2,0,6,1,2,0,1950,1.0,0,0,1,2,4,14
29560,3,881268,76259,49.75,0.366667,2,0,6,1,2,0,1969,2.0,0,0,1,2,4,14
29561,1,881305,76646,49.8167,0.666667,2,0,3,0,3,0,1968,1.0,0,0,0,2,4,20
29562,1,881336,76533,49.5,0.266667,2,0,3,1,3,0,1954,1.0,0,0,2,2,4,8
29563,2,881370,76384,49.5167,0.55,9,0,3,1,3,0,1986,1.0,0,0,5,2,4,17
29564,3,881450,76497,49.3856,1.0275,2,0,3,1,3,0,1961,1.0,0,0,0,2,4,15
29565,2,881454,76451,49.4667,1.08333,2,0,3,1,3,0,1988,2.0,0,0,1,2,4,19
29566,2,881455,76451,49.4667,1.08333,2,0,3,1,3,0,1988,1.0,0,0,1,2,4,19
29567,2,881603,76101,49.9333,1.63333,2,0,3,0,3,4,1935,1.0,0,0,1,2,5,22
29568,2,881611,76719,49.7333,0.516667,2,0,3,1,3,0,1970,1.0,0,0,1,2,5,13
29569,2,881717,76322,49.4167,1.03333,2,0,4,1,3,0,1966,1.0,0,0,2,2,5,17
29570,2,881782,76591,49.4333,1.2,1,0,3,1,3,0,1970,1.0,0,0,2,2,6,7
29571,1,881786,76684,49.4833,0.466667,1,0,3,1,3,0,1950,1.0,0,0,5,2,6,9
29572,1,881822,76533,49.5,0.266667,0,0,3,1,3,0,1983,1.0,0,0,0,2,6,16
29573,2,881828,76120,49.6,1.41667,2,0,3,1,3,0,1973,1.0,0,0,0,2,6,12
29574,1,881839,76271,49.5667,1.16667,1,0,3,1,3,0,1987,1.0,0,0,0,2,6,17
29575,2,881890,76429,49.4167,1.15,2,0,3,1,3,0,1971,1.0,0,0,2,2,6,17
29576,2,882019,18225,46.58,2.29861,1,0,3,1,2,0,1962,1.0,0,0,0,2,11,15
29577,1,882018,18225,46.58,2.29861,2,0,3,1,2,0,1925,1.0,0,0,1,2,11,15
29578,1,882026,18196,46.7667,2.81667,2,0,6,2,2,1,1975,1.0,3,0,0,2,11,8
29579,2,882159,76279,49.6167,0.6,2,0,3,1,3,0,1980,1.0,0,0,2,2,7,10
29580,1,882174,76462,49.7333,1.45,2,0,5,1,3,0,1969,1.0,0,0,0,2,7,6
29581,2,882194,76509,49.4833,1.21667,7,0,6,1,2,0,1970,1.0,0,0,0,2,7,13
29582,1,882200,76399,49.7833,1.45,2,0,3,1,3,1,1949,1.0,0,0,1,2,7,9
29583,2,882391,59646,50.6667,3.15,2,0,3,3,3,5,1967,1.0,2,0,5,2,3,21
29584,3,882392,59646,50.6667,3.15,2,0,3,3,3,5,1958,1.0,2,0,5,2,3,21
29585,2,882403,59512,50.7,3.16667,2,0,3,1,3,3,1959,1.0,2,0,0,2,9,13
29586,3,882492,59650,50.7,3.21667,2,0,3,1,3,3,1972,1.0,2,0,1,2,3,15
29587,2,882502,59367,50.6714,3.21445,2,0,3,1,3,0,1964,1.0,2,0,5,2,3,7
29588,2,882508,59512,50.7,3.16667,2,0,3,1,3,1,1959,1.0,2,0,5,2,3,17
29589,3,882507,59512,50.7,3.16667,2,0,3,1,3,1,1950,1.0,2,0,5,2,3,17
29590,3,882510,59512,50.7,3.16667,2,0,3,3,3,1,1960,1.0,2,0,5,2,3,20
29591,3,882519,59646,50.6667,3.15,2,0,3,3,3,0,1953,1.0,2,0,5,2,3,19
29592,2,882528,59512,50.7,3.16667,2,0,3,1,3,1,1973,1.0,2,0,1,2,4,12
29593,3,882530,59299,50.65,3.2,2,0,3,3,3,1,1969,1.0,2,0,5,2,4,20
29594,2,882551,59512,50.7,3.16667,2,0,3,3,3,1,1986,1.0,2,0,5,2,4,21
29595,2,882644,59163,50.6667,3.15,2,0,3,1,3,0,1957,1.0,2,0,2,2,9,8
29596,2,882653,59512,50.7,3.16667,2,0,3,1,3,0,1987,1.0,2,0,5,2,9,12
29597,2,882671,59512,50.7,3.16667,2,0,3,1,3,1,1976,1.0,2,0,0,2,9,17
29598,3,882673,59512,50.7,3.16667,2,0,3,3,3,1,1988,1.0,2,0,5,2,9,21
29599,2,882676,59512,50.7,3.16667,2,0,3,1,3,1,1961,1.0,2,0,0,2,9,14
29600,3,882678,59650,50.7,3.21667,2,0,3,1,3,3,1975,1.0,2,0,1,2,9,17
29601,2,882682,59650,50.7,3.21667,2,0,3,3,3,3,1930,1.0,2,0,5,2,9,7
29602,2,882747,54368,48.5333,6.78333,2,0,3,1,3,1,1981,1.0,0,0,1,2,11,14
29603,2,882826,54304,48.6833,6.15,1,0,2,0,2,0,1971,1.0,0,0,0,2,11,16
29604,3,882824,54304,48.6833,6.15,2,0,2,0,2,0,1939,1.0,0,0,1,2,11,16
29605,3,883523,78674,48.8333,2.01667,2,0,3,1,3,2,1981,1.0,0,0,1,2,7,18
29606,3,883524,78674,48.8333,2.01667,2,0,3,1,3,2,1973,2.0,0,0,1,2,7,18
29607,3,883525,78674,48.8333,2.01667,2,0,3,1,3,2,1972,4.0,0,0,1,2,7,18
29608,3,883564,78646,48.8,2.13333,4,0,2,1,2,0,1967,1.0,2,0,0,2,7,20
29609,3,883566,78208,48.7833,1.95,2,0,3,1,3,0,1956,1.0,0,0,0,2,7,7
29610,3,883658,78466,48.9167,1.98333,3,0,3,1,3,0,1954,2.0,0,0,1,2,8,11
29611,3,883659,78466,48.9167,1.98333,3,0,3,1,3,0,1967,1.0,0,0,0,2,8,11
29612,3,883674,78646,48.8,2.13333,2,0,3,1,3,0,1987,1.0,0,0,1,2,8,19
29613,3,883678,78217,48.95,1.81667,2,0,3,1,3,0,1959,1.0,0,0,2,2,8,6
29614,2,883679,78455,48.85,2.06667,2,0,3,1,3,0,1976,1.0,0,0,1,2,8,19
29615,3,883828,78455,48.85,2.06667,2,0,3,2,3,0,1969,1.0,0,0,2,2,9,20
29616,2,883833,78297,48.7667,2.06667,2,0,3,0,3,0,1955,1.0,0,0,2,2,9,7
29617,3,883838,78217,48.95,1.81667,1,0,3,2,3,0,1966,1.0,0,0,0,2,9,22
29618,3,883849,78646,48.8,2.13333,2,0,3,1,3,0,1967,1.0,0,0,1,2,9,18
29619,2,883876,78217,48.95,1.81667,1,0,3,1,3,0,1980,1.0,0,0,0,2,9,14
29620,2,883906,78126,48.85,2.15,0,0,3,1,3,0,1977,1.0,0,0,0,2,9,17
29621,2,883954,78576,48.75,1.88333,2,0,3,1,3,3,1954,1.0,0,0,2,2,9,17
29622,2,883966,78310,48.7833,1.6,2,0,6,1,2,1,1955,1.0,0,0,4,2,9,13
29623,2,884001,78443,48.8167,1.86667,2,0,3,3,3,0,1988,1.0,0,0,1,2,10,23
29624,1,883999,78443,48.8167,1.86667,2,0,3,3,3,0,1983,1.0,0,0,1,2,10,23
29625,3,884066,78646,48.8,2.13333,2,0,0,3,3,0,1989,1.0,0,0,1,2,10,22
29626,3,884067,78208,48.7833,1.95,2,0,6,1,2,0,1981,1.0,0,0,1,2,10,15
29627,2,884071,78545,48.8,2.06667,2,0,3,1,3,0,1975,1.0,2,0,1,2,10,17
29628,3,884073,78646,48.8,2.13333,2,0,3,1,3,0,1949,1.0,0,0,2,2,10,19
29629,2,884077,78646,48.8,2.13333,2,0,3,1,3,0,1980,1.0,0,0,2,2,10,17
29630,3,884089,78640,48.8,2.18333,1,0,3,0,3,0,1977,1.0,0,0,2,2,10,8
29631,3,884106,78402,48.9667,1.8,4,0,3,2,3,0,1982,1.0,0,0,0,2,10,21
29632,2,884146,78621,48.7833,2.0,2,0,3,2,3,6,1971,1.0,0,0,1,2,10,19
29633,3,884200,78498,48.9333,2.05,1,0,3,1,3,1,1966,2.0,0,0,0,2,10,12
29634,3,884202,78498,48.9333,2.05,1,0,3,1,3,1,1983,3.0,0,0,0,2,10,12
29635,3,884329,78362,48.9667,1.71667,2,0,3,1,3,0,1963,1.0,0,0,2,2,11,8
29636,2,884361,78646,48.8,2.13333,2,0,3,2,2,0,1961,1.0,0,0,2,2,11,18
29637,2,884381,78466,48.9167,1.98333,2,0,3,1,2,0,1974,1.0,0,0,2,2,11,9
29638,2,884518,78590,48.6833,1.98333,2,0,3,1,3,1,1982,1.0,0,0,0,2,12,10
29639,3,884534,78297,48.7667,2.06667,2,0,7,1,2,0,1955,1.0,0,0,0,2,12,15
29640,2,885736,62699,50.8333,2.08333,2,0,2,2,2,0,1970,1.0,0,0,2,2,11,21
29641,2,879169,68224,47.75,7.33333,2,1,2,1,3,3,1982,1.0,0,0,1,2,12,13
29642,3,879167,68224,47.75,7.33333,2,1,2,1,3,3,1987,1.0,0,0,2,2,12,13
29643,3,879171,68224,47.75,7.33333,2,1,2,1,2,1,1965,1.0,0,0,4,2,12,10
29644,2,879175,68224,47.75,7.33333,1,1,7,3,3,3,1974,1.0,0,0,2,2,12,20
29645,1,879233,62603,50.6167,1.65,1,1,3,1,3,0,1966,1.0,0,0,4,2,8,15
29646,1,879298,62767,50.3833,2.33333,1,1,5,1,3,0,1967,1.0,0,0,5,2,8,19
29647,2,879337,62250,50.45,2.93333,2,1,3,1,3,0,1991,2.0,0,0,1,2,8,17
29648,2,879338,62250,50.45,2.93333,2,1,3,1,3,0,1987,1.0,0,0,1,2,8,17
29649,2,879362,62215,50.4833,2.96667,2,1,3,1,3,0,1968,1.0,0,0,1,2,8,9
29650,3,879375,62570,50.4,2.86667,2,1,3,1,3,0,1937,1.0,0,0,1,2,8,19
29651,2,879408,62510,50.4167,2.76667,2,1,3,1,3,1,1971,1.0,0,0,1,2,8,19
29652,3,879410,62510,50.4167,2.76667,13,1,3,1,3,1,1989,1.0,1,0,1,2,8,19
29653,2,879411,62510,50.4167,2.76667,2,1,3,3,3,0,1988,1.0,0,0,1,2,8,22
29654,2,879412,62510,50.4167,2.76667,2,1,3,3,3,0,1991,2.0,0,0,1,2,8,22
29655,2,879471,62550,50.3667,2.01667,2,1,3,3,3,2,1990,1.0,0,0,1,2,7,23
29656,1,879475,62645,50.9833,2.05,2,1,3,1,3,0,1955,1.0,0,0,1,2,7,18
29657,2,879502,62907,50.4833,3.01667,2,1,3,1,3,0,1967,1.0,0,0,2,2,7,16
29658,3,879514,62498,50.4333,2.83333,2,1,6,1,2,1,1982,1.0,0,0,5,2,7,15
29659,3,879531,62263,50.2833,2.71667,2,1,6,1,2,1,2006,4.0,7,0,1,2,7,20
29660,2,879543,62215,50.4833,2.96667,2,1,3,1,3,1,1961,1.0,0,0,1,2,7,16
29661,2,879568,62510,50.4167,2.76667,2,1,3,1,3,1,1988,1.0,0,0,1,2,7,11
29662,2,879572,62528,50.45,2.78333,2,1,3,1,3,1,1984,1.0,0,0,2,2,7,13
29663,2,879583,62193,50.95,1.83333,2,1,3,1,3,3,1956,1.0,0,0,1,2,7,15
29664,3,879621,62215,50.4833,2.96667,2,1,3,3,3,1,1990,2.0,0,0,1,2,9,21
29665,2,879625,62826,50.5167,1.58333,2,1,3,1,3,1,1928,1.0,0,0,1,2,9,16
29666,3,879632,62178,50.4812,2.54778,2,1,3,1,3,3,1950,1.0,0,0,2,2,9,12
29667,2,879638,62895,50.4833,2.85,2,1,3,3,3,0,1986,2.0,2,0,5,2,9,20
29668,2,879639,62895,50.4833,2.85,2,1,3,3,3,0,1985,1.0,2,0,5,2,9,20
29669,2,879652,62573,50.5,2.88333,2,1,3,1,3,1,1970,1.0,0,0,1,2,9,11
29670,2,879671,62724,50.3833,2.9,2,1,3,1,3,1,1947,1.0,0,0,1,2,9,17
29671,2,879678,62427,50.4167,2.93333,2,1,3,1,3,3,1983,1.0,0,0,1,2,9,18
29672,2,879689,62498,50.4333,2.83333,2,1,3,1,3,3,1974,1.0,0,0,1,2,9,17
29673,2,879691,62498,50.4333,2.83333,2,1,3,3,3,1,1969,1.0,2,0,1,2,9,20
29674,3,879694,62498,50.4333,2.83333,2,1,3,3,3,1,1987,1.0,0,0,1,2,9,23
29675,2,879700,62215,50.4833,2.96667,2,1,3,1,3,0,1982,2.0,0,0,2,2,9,13
29676,2,879701,62215,50.4833,2.96667,2,1,3,1,3,0,1978,1.0,0,0,2,2,9,13
29677,3,879716,62528,50.45,2.78333,2,1,3,1,3,0,1985,1.0,0,0,0,2,9,10
29678,2,879726,62247,50.5333,2.1,2,1,3,3,3,0,1983,1.0,0,0,1,2,9,21
29679,2,879784,62119,50.5333,2.63333,2,1,3,1,3,1,1969,1.0,0,0,1,2,9,15
29680,3,879801,62108,50.4084,1.59278,1,1,3,1,3,1,1938,1.0,0,0,1,2,9,13
29681,2,879809,29124,48.5667,-4.31667,2,1,7,0,2,0,1956,1.0,0,0,1,2,11,8
29682,2,879847,29103,48.45,-4.25,2,1,7,0,2,3,1980,1.0,0,0,4,2,11,17
29683,1,879984,29260,48.4333,-4.61667,2,1,3,1,3,2,1948,1.0,0,0,4,2,12,12
29684,2,880059,76597,49.75,0.883333,4,1,3,1,3,1,1966,1.0,0,0,0,2,2,16
29685,2,880064,76540,49.4333,1.08333,2,1,3,3,3,0,1981,1.0,0,0,1,2,2,21
29686,2,880082,76216,49.4667,1.03333,2,1,3,1,3,1,1986,1.0,0,0,2,2,2,7
29687,2,880090,76540,49.4333,1.08333,2,1,3,3,3,0,1980,1.0,0,0,1,2,2,20
29688,3,880086,76540,49.4333,1.08333,15,1,3,3,3,0,1979,2.0,0,0,0,2,2,20
29689,2,880113,76575,49.3833,1.1,2,1,3,0,3,0,1990,1.0,0,0,2,2,2,8
29690,2,880116,76540,49.4333,1.08333,2,1,4,3,3,0,1965,1.0,0,0,2,2,2,7
29691,2,880157,76296,49.5167,0.25,2,1,3,3,3,1,1978,1.0,0,0,1,2,2,4
29692,1,880175,84138,44.3833,4.98333,2,1,6,3,2,0,1972,1.0,0,0,4,2,11,17
29693,2,880411,14118,49.1833,-0.35,2,1,3,0,3,1,1984,1.0,0,0,0,2,5,20
29694,2,880425,14118,49.1833,-0.35,2,1,3,1,3,1,1972,1.0,0,0,1,2,5,19
29695,3,880427,14118,49.1833,-0.35,2,1,3,1,3,1,1978,1.0,0,0,1,2,5,20
29696,3,880432,14118,49.1833,-0.35,1,1,3,1,3,3,1969,1.0,0,0,1,2,5,15
29697,3,880436,14301,49.1833,-0.283333,2,1,3,1,3,3,1979,1.0,0,0,1,2,5,20
29698,3,880453,14225,49.2833,-0.1,2,1,3,1,3,1,1989,1.0,0,0,1,2,5,18
29699,2,880456,14675,49.1333,-0.3,2,1,3,0,3,3,1989,1.0,0,0,1,2,5,21
29700,2,880463,14194,49.085,0.370556,2,1,3,1,3,0,1937,1.0,0,0,1,2,5,18
29701,3,880549,67482,48.5833,7.75,1,1,3,3,3,1,1967,1.0,0,0,0,2,11,6
29702,2,880567,67365,48.55,7.71667,2,1,6,1,2,1,1959,1.0,0,0,1,2,11,10
29703,3,880568,67365,48.55,7.71667,2,1,6,1,2,1,1960,1.0,0,0,1,2,11,10
29704,3,880587,67482,48.5833,7.75,2,1,6,0,2,0,1970,1.0,2,0,0,2,11,16
29705,3,880594,67462,48.2667,7.45,2,1,3,1,3,3,1980,1.0,0,0,2,2,11,12
29706,3,880602,67204,48.6167,7.75,21,1,3,3,3,3,1976,1.0,4,0,0,2,11,18
29707,2,880604,67482,48.5833,7.75,2,1,3,1,3,6,1988,1.0,0,0,5,2,11,17
29708,2,880607,67267,48.5667,7.68333,2,1,3,0,3,0,1960,1.0,0,0,5,2,11,17
29709,2,880614,67482,48.5833,7.75,2,1,3,1,3,0,1974,1.0,0,0,2,2,11,14
29710,2,880620,67365,48.55,7.71667,2,1,3,0,3,1,1984,1.0,0,0,5,2,11,18
29711,3,880621,67482,48.5833,7.75,2,1,3,1,3,1,1963,1.0,2,0,1,2,11,14
29712,2,880663,67447,48.6,7.75,2,1,6,3,2,1,1990,2.0,0,0,1,2,11,0
29713,2,880669,67482,48.5833,7.75,2,1,6,0,2,0,1961,1.0,0,0,0,2,11,7
29714,2,880673,67447,48.6,7.75,2,1,3,1,3,3,1966,1.0,0,0,1,2,11,13
29715,2,880681,67447,48.6,7.75,2,1,3,3,3,0,1976,1.0,0,0,1,2,11,18
29716,2,880697,67482,48.5833,7.75,2,1,3,0,3,1,1984,1.0,0,0,1,2,11,17
29717,2,880901,76319,49.35,1.0,2,1,7,1,3,3,1957,1.0,0,0,1,2,3,12
29718,2,880904,76451,49.4667,1.08333,2,1,3,3,3,0,1941,1.0,0,0,1,2,3,19
29719,2,880921,76319,49.35,1.0,9,1,3,1,2,3,1980,1.0,0,0,0,2,3,14
29720,3,880923,76681,49.4167,1.1,2,1,6,3,2,0,1933,1.0,0,0,1,2,3,20
29721,3,880928,76216,49.4667,1.03333,10,1,6,1,2,0,1972,1.0,3,0,0,2,3,9
29722,2,880933,76497,49.3856,1.0275,15,1,4,0,3,0,1968,1.0,0,0,0,2,3,7
29723,3,880947,76540,49.4333,1.08333,15,1,3,1,3,0,1966,1.0,0,0,0,2,3,11
29724,3,880952,76498,49.4333,1.03333,2,1,3,1,3,0,1968,1.0,0,0,1,2,3,13
29725,2,880956,76540,49.4333,1.08333,2,1,2,1,2,0,1973,1.0,0,0,4,2,3,11
29726,2,880962,76540,49.4333,1.08333,2,1,3,3,3,1,1980,1.0,0,0,4,2,3,20
29727,2,880968,76540,49.4333,1.08333,0,1,4,1,3,0,1966,1.0,0,0,0,2,3,11
29728,2,880984,76351,49.5,0.133333,2,1,3,1,3,3,1932,1.0,0,0,1,2,3,10
29729,2,880999,76231,49.2833,1.0,1,1,3,3,3,1,1984,1.0,0,0,1,2,3,19
29730,1,881041,76647,49.5333,0.366667,2,1,3,1,3,5,1972,1.0,2,0,4,2,3,13
29731,2,881051,76452,49.5464,1.07556,2,1,3,1,3,0,1978,1.0,0,0,1,2,3,15
29732,2,881106,73213,45.55,5.96667,2,1,3,3,3,3,1930,1.0,0,0,1,2,11,18
29733,2,881216,78481,48.9,2.1,2,1,3,1,3,3,1946,1.0,0,0,0,2,5,8
29734,3,881226,77316,48.3667,2.81667,2,1,3,1,3,1,1961,1.0,0,0,1,2,5,18
29735,2,881252,76351,49.5,0.133333,13,1,3,1,2,1,1990,1.0,1,0,4,2,4,13
29736,3,881260,76351,49.5,0.133333,2,1,7,1,2,0,1982,1.0,3,0,1,2,4,18
29737,2,881264,76705,49.3333,1.1,2,1,3,1,3,6,1947,1.0,0,0,1,2,4,12
29738,2,881265,76705,49.3333,1.1,2,1,3,1,3,0,1944,1.0,0,0,4,2,4,11
29739,2,881273,76259,49.75,0.366667,2,1,6,1,2,5,1942,1.0,2,0,1,2,4,15
29740,1,881294,76255,50.05,1.41667,2,1,3,1,3,3,1964,1.0,0,0,1,2,4,19
29741,3,881356,76351,49.5,0.133333,2,1,3,3,3,3,1986,1.0,0,0,1,2,4,21
29742,3,881359,76351,49.5,0.133333,2,1,6,1,2,1,1986,1.0,0,0,1,2,4,13
29743,3,881373,76217,49.9333,1.08333,2,1,3,1,3,0,1985,1.0,0,0,1,2,4,14
29744,3,881388,76540,49.4333,1.08333,0,1,6,1,2,2,1955,1.0,0,0,0,2,4,17
29745,3,881396,76497,49.3856,1.0275,2,1,7,3,2,0,1962,2.0,0,0,1,2,4,2
29746,3,881397,76497,49.3856,1.0275,2,1,7,3,2,0,1960,1.0,0,0,1,2,4,2
29747,3,881404,76575,49.3833,1.1,2,1,3,1,3,1,1970,1.0,0,0,1,2,4,16
29748,3,881405,76498,49.4333,1.03333,2,1,3,1,3,3,1968,1.0,0,0,5,2,4,17
29749,2,881425,76322,49.4167,1.03333,2,1,3,1,3,0,1948,1.0,0,0,1,2,4,14
29750,2,881434,76540,49.4333,1.08333,2,1,3,1,3,1,1974,1.0,0,0,4,2,4,12
29751,3,881436,76540,49.4333,1.08333,21,1,3,1,3,1,1967,1.0,4,0,0,2,4,12
29752,2,881445,76322,49.4167,1.03333,2,1,3,1,3,3,1964,1.0,0,0,2,2,4,19
29753,2,881463,76575,49.3833,1.1,2,1,3,1,3,1,1959,1.0,0,0,4,2,4,13
29754,2,881474,14197,49.2833,-0.35,13,1,3,1,3,1,1993,1.0,1,0,1,2,6,18
29755,2,881475,14197,49.2833,-0.35,13,1,3,1,3,1,1993,2.0,1,0,1,2,6,18
29756,2,881487,14117,49.2833,0.133333,2,1,3,1,3,2,1929,1.0,0,0,1,2,6,10
29757,3,881496,14118,49.1833,-0.35,2,1,3,1,3,2,1986,1.0,0,0,2,2,6,12
29758,2,881554,76351,49.5,0.133333,2,1,3,1,3,3,1989,1.0,0,0,1,2,5,20
29759,3,881557,76351,49.5,0.133333,0,1,3,1,3,0,1961,1.0,0,0,0,2,5,14
29760,2,881621,76540,49.4333,1.08333,2,1,3,1,3,0,1989,1.0,0,0,0,2,5,16
29761,3,881623,76540,49.4333,1.08333,10,1,3,1,3,0,1964,1.0,2,0,0,2,5,16
29762,2,881629,76429,49.4167,1.15,13,1,3,1,3,1,1993,2.0,1,0,3,2,5,13
29763,3,881630,76429,49.4167,1.15,2,1,3,1,3,1,1969,1.0,0,0,2,2,5,13
29764,2,881643,76540,49.4333,1.08333,2,1,3,1,3,0,1986,1.0,0,0,2,2,5,10
29765,2,881654,76216,49.4667,1.03333,2,1,3,1,2,1,1975,1.0,0,0,1,2,5,19
29766,2,881663,76457,49.35,0.966667,2,1,3,1,3,0,1954,1.0,0,0,2,2,5,12
29767,2,881681,76212,49.45,1.15,2,1,2,1,2,3,1952,1.0,0,0,2,2,5,8
29768,3,881715,76217,49.9333,1.08333,2,1,3,1,3,0,1971,1.0,0,0,1,2,5,10
29769,2,881719,76217,49.9333,1.08333,2,1,3,1,3,1,1989,1.0,0,0,1,2,5,17
29770,2,881723,76540,49.4333,1.08333,2,1,7,1,3,0,1957,1.0,0,0,5,2,5,11
29771,3,881757,76351,49.5,0.133333,2,1,3,1,3,3,1973,1.0,0,0,2,2,6,14
29772,2,881771,76351,49.5,0.133333,2,1,3,0,2,3,1971,1.0,0,0,1,2,6,21
29773,2,881779,76341,49.5,0.2,2,1,3,3,3,1,1981,1.0,0,0,1,2,6,2
29774,3,881848,76351,49.5,0.133333,2,1,3,1,3,3,1985,1.0,0,0,1,2,6,11
29775,2,881851,76231,49.2833,1.0,2,1,3,1,3,1,1982,1.0,0,0,0,2,6,11
29776,2,881854,76178,49.3167,1.03333,2,1,3,3,3,1,1989,1.0,0,0,1,2,6,22
29777,2,881858,76351,49.5,0.133333,2,1,3,1,3,1,1978,1.0,0,0,1,2,6,11
29778,3,881860,76351,49.5,0.133333,2,1,3,1,3,1,1984,1.0,0,0,1,2,6,18
29779,2,881873,76165,49.2833,1.03333,2,1,3,1,3,2,1948,1.0,0,0,1,2,6,15
29780,2,881878,76217,49.9333,1.08333,2,1,3,1,3,5,1964,1.0,0,0,5,2,6,12
29781,3,881883,76540,49.4333,1.08333,2,1,3,1,4,3,1980,1.0,0,0,2,2,6,19
29782,3,881891,76498,49.4333,1.03333,2,1,3,1,3,1,1988,1.0,0,0,1,2,6,17
29783,2,881897,76540,49.4333,1.08333,2,1,3,1,3,0,1940,1.0,0,0,1,2,6,17
29784,3,881915,76217,49.9333,1.08333,2,1,6,3,2,0,1963,1.0,0,0,0,2,6,1
29785,2,881928,76540,49.4333,1.08333,2,1,3,1,3,0,1946,1.0,0,0,0,2,6,18
29786,2,881933,76322,49.4167,1.03333,2,1,5,1,3,0,1984,1.0,0,0,2,2,6,8
29787,2,881938,76681,49.4167,1.1,2,1,3,1,3,0,1990,1.0,0,0,1,2,6,9
29788,2,881946,76322,49.4167,1.03333,2,1,3,1,3,0,1979,1.0,0,0,4,2,6,12
29789,2,881949,76410,49.4667,1.03333,2,1,3,1,3,0,1962,1.0,0,0,2,2,6,18
29790,2,881980,76540,49.4333,1.08333,2,1,3,3,3,0,1957,1.0,0,0,0,2,6,23
29791,2,881983,76540,49.4333,1.08333,2,1,5,1,3,0,1980,1.0,2,0,1,2,6,18
29792,3,881991,76540,49.4333,1.08333,2,1,3,1,3,0,1961,1.0,0,0,4,2,6,11
29793,2,882070,18279,47.2167,2.08333,2,1,6,1,2,8,1946,1.0,0,0,1,2,11,12
29794,3,882074,18279,47.2167,2.08333,2,1,6,3,2,3,1968,1.0,0,0,4,2,11,17
29795,2,882083,18205,47.1,2.35,2,1,3,1,3,1,1990,1.0,0,0,1,2,12,12
29796,2,882095,18279,47.2167,2.08333,2,1,6,3,2,1,1987,2.0,2,0,5,2,12,22
29797,2,882096,18279,47.2167,2.08333,2,1,6,3,2,1,1982,1.0,2,0,1,2,12,22
29798,2,882103,18125,47.4667,2.86667,6,1,3,0,3,0,1957,1.0,1,0,1,2,12,17
29799,1,882102,18125,47.4667,2.86667,2,1,3,0,3,0,1989,1.0,0,0,1,2,12,17
29800,2,882107,18211,47.1833,2.43333,2,1,3,1,3,0,1932,1.0,0,0,5,2,12,10
29801,2,882156,18279,47.2167,2.08333,2,1,6,1,2,3,1963,1.0,0,0,1,2,12,9
29802,2,882208,76334,49.8333,0.966667,14,1,3,3,3,0,1986,1.0,0,0,1,2,7,23
29803,2,882226,76351,49.5,0.133333,2,1,3,1,3,3,1988,1.0,0,0,1,2,7,20
29804,3,882233,76561,49.3,1.01667,10,1,3,1,3,0,1969,1.0,4,0,0,2,7,7
29805,3,882241,76231,49.2833,1.0,5,1,3,0,3,1,1991,1.0,1,0,1,2,7,21
29806,3,882248,76351,49.5,0.133333,2,1,3,1,3,1,1964,1.0,0,0,1,2,7,18
29807,3,882261,76498,49.4333,1.03333,2,1,3,1,3,1,1974,1.0,0,0,1,2,7,14
29808,3,882267,76540,49.4333,1.08333,2,1,3,1,3,0,1979,1.0,0,0,0,2,7,11
29809,2,882278,76157,49.45,1.03333,2,1,3,1,3,0,1972,1.0,0,0,4,2,7,16
29810,2,882290,76540,49.4333,1.08333,2,1,7,1,3,1,1982,1.0,0,0,4,2,7,21
29811,2,882316,76157,49.45,1.03333,2,1,3,1,3,0,1983,1.0,0,0,2,2,7,7
29812,2,882319,76429,49.4167,1.15,2,1,3,1,3,3,1970,1.0,0,0,1,2,7,21
29813,2,882329,76540,49.4333,1.08333,13,1,3,1,3,0,1984,1.0,1,0,2,2,7,13
29814,2,882334,76498,49.4333,1.03333,2,1,3,1,3,3,1989,1.0,0,0,2,2,7,7
