X,num_veh,id_usa,id_code_insee,latitude,longitude,descr_cat_veh,descr_agglo,descr_athmo,descr_lum,descr_etat_surf,description_intersection,an_nais,place,descr_dispo_secu,descr_grav,descr_motif_traj,descr_type_col,jour,heure
28894,3,867055,2300,47.9833,2.7,6,1,3,1,3,0,1984,1.0,1,4,5,2,9,18
28895,2,867084,654,48.0,2.75,2,1,3,1,3,1,1992,4.0,0,4,3,2,9,16
28896,2,867086,654,48.0,2.75,2,1,3,1,3,1,1992,3.0,0,4,3,2,9,16
28897,3,867097,636,47.9,1.96667,2,1,3,1,3,3,1945,1.0,0,4,1,2,9,15
28898,3,867102,310,47.9167,1.9,16,1,3,1,3,6,1990,1.0,6,4,1,2,9,18
28899,3,867123,310,47.9167,1.9,6,1,3,1,3,3,1990,2.0,1,4,1,2,9,14
28900,2,867137,310,47.9167,1.9,13,1,3,1,3,0,1980,1.0,1,4,2,2,9,11
28901,3,867144,310,47.9167,1.9,2,1,3,1,3,1,1941,2.0,2,4,5,2,9,16
28902,1,867166,2839,49.05,2.01667,13,1,3,1,2,6,1990,1.0,1,4,2,2,11,8
28903,2,867323,2845,44.125,3.75833,5,1,3,1,3,0,1986,1.0,1,4,2,2,10,14
28904,3,867353,2335,48.6667,2.56667,18,1,3,1,3,2,1984,1.0,1,4,1,2,5,11
28905,3,867375,2605,48.8167,3.08333,2,1,3,1,3,0,1964,1.0,0,4,2,2,5,8
28906,1,867440,2394,48.8589,2.9075,17,1,3,1,3,0,1949,1.0,1,4,1,2,5,10
28907,3,867505,3245,48.9333,2.61667,2,1,3,1,3,1,1974,1.0,0,4,4,2,5,10
28908,2,867530,1954,48.8833,2.6,1,1,3,3,3,1,1989,2.0,0,4,1,2,5,22
28909,3,867531,1954,48.8833,2.6,2,1,3,3,3,1,1960,2.0,0,4,1,2,5,22
28910,3,867532,1954,48.8833,2.6,2,1,3,3,3,1,1956,1.0,0,4,1,2,5,22
28911,3,867573,2845,44.125,3.75833,16,1,3,1,3,0,2000,1.0,8,4,1,2,11,15
28912,3,867575,2845,44.125,3.75833,16,1,6,1,2,3,1955,1.0,12,4,1,2,11,8
28913,3,867577,2845,44.125,3.75833,5,1,7,0,2,3,1991,1.0,1,4,1,2,11,7
28914,2,867675,311,47.9333,1.91667,2,1,3,3,3,0,1985,1.0,2,4,0,2,10,20
28915,3,867693,310,47.9167,1.9,2,1,3,0,3,0,1971,1.0,2,4,2,2,10,7
28916,2,867711,310,47.9167,1.9,2,1,3,3,3,3,1968,3.0,0,4,2,2,10,23
28917,3,867720,654,48.0,2.75,2,1,3,1,3,2,1963,1.0,0,4,2,2,10,9
28918,3,867746,351,49.25,4.03333,13,1,6,1,2,0,1978,1.0,1,4,2,2,11,16
28919,3,867752,351,49.25,4.03333,2,1,3,3,3,3,1947,1.0,0,4,0,2,12,3
28920,3,867759,351,49.25,4.03333,13,1,3,3,3,3,1984,1.0,8,4,2,2,12,17
28921,3,867771,351,49.25,4.03333,2,1,3,0,2,1,1972,2.0,0,4,0,2,12,10
28922,1,867774,1281,49.0333,2.06667,2,1,3,1,3,3,1988,1.0,0,4,3,2,9,12
28923,2,867780,4333,49.15,1.98333,5,1,3,1,3,3,1984,2.0,1,4,1,2,9,19
28924,3,867826,117,50.7,2.83333,13,1,6,3,2,3,1985,1.0,1,4,2,2,11,17
28925,3,868326,702,49.6333,2.3,13,1,3,1,3,0,1986,1.0,1,4,1,2,7,12
28926,3,868444,1694,49.5667,2.3,13,1,3,1,3,0,1954,1.0,1,4,1,2,7,15
28927,3,868454,1694,49.5667,2.3,18,1,3,3,3,0,1953,1.0,1,4,1,2,7,4
28928,3,868542,310,47.9167,1.9,2,1,3,1,3,0,1968,1.0,2,4,0,2,11,13
28929,3,868605,1900,48.95,2.86667,13,1,3,1,3,0,1991,1.0,1,4,5,2,6,12
28930,3,868610,1954,48.8833,2.6,16,1,3,1,3,3,1993,1.0,11,4,1,2,6,20
28931,2,868656,1900,48.95,2.86667,2,1,3,1,3,0,1991,2.0,0,4,1,2,6,14
28932,2,868658,1900,48.95,2.86667,2,1,3,1,3,0,1991,5.0,0,4,1,2,6,14
28933,2,868687,2605,48.8167,3.08333,13,1,3,1,3,3,1992,5.0,1,4,1,2,6,17
28934,3,868757,1900,48.95,2.86667,6,1,3,1,3,1,1985,1.0,1,4,1,2,6,16
28935,2,868887,1900,48.95,2.86667,2,1,7,1,2,3,1986,1.0,0,4,0,2,7,19
28936,3,868888,1900,48.95,2.86667,2,1,7,1,2,3,1970,1.0,0,4,2,2,7,19
28937,3,868903,1900,48.95,2.86667,5,1,3,1,3,0,1982,1.0,1,4,2,2,7,5
28938,3,869000,5120,46.1667,6.26667,16,1,3,3,3,0,1992,1.0,1,4,3,2,11,7
28939,3,869082,971,45.7,-0.333333,13,1,3,1,3,1,1993,2.0,1,4,1,2,10,14
28940,2,869196,2002,47.3833,0.683333,2,1,7,3,2,1,1953,1.0,0,4,1,2,11,18
28941,2,869230,2002,47.3833,0.683333,16,1,3,1,3,1,1996,6.0,10,4,3,2,11,16
28942,2,869231,2002,47.3833,0.683333,16,1,3,1,3,1,1996,1.0,4,4,3,2,11,16
28943,2,869279,2002,47.3833,0.683333,13,1,6,3,2,0,1989,1.0,1,4,1,2,11,1
28944,1,869915,5098,50.25,1.91667,13,1,3,1,3,0,1992,1.0,1,4,1,2,12,12
28945,2,869969,4183,49.8833,2.35,5,1,3,1,3,3,1991,1.0,1,4,1,2,12,14
28946,3,870122,2231,47.2833,-2.2,16,1,3,1,3,1,1995,1.0,11,4,3,2,11,8
28947,3,870123,5115,47.2167,-1.5,16,1,3,1,3,2,1995,1.0,11,4,3,2,11,8
28948,3,870128,817,47.2167,-1.65,2,1,6,1,2,2,1933,2.0,2,4,1,2,11,13
28949,2,870142,817,47.2167,-1.65,2,1,6,2,2,0,1986,1.0,0,4,1,2,11,0
28950,3,870143,817,47.2167,-1.65,2,1,6,2,2,0,1984,1.0,0,4,1,2,11,0
28951,3,870149,960,47.2167,-1.55,16,1,3,1,2,2,1987,1.0,4,4,0,2,11,9
28952,3,870192,2231,47.2833,-2.2,5,1,3,0,2,3,1986,1.0,1,4,1,2,12,18
28953,3,870243,3394,47.25,-2.35,5,1,3,3,2,5,1987,1.0,1,4,1,2,12,19
28954,3,870246,3394,47.25,-2.35,5,1,3,3,3,3,1995,1.0,1,4,3,2,12,8
28955,2,870401,2605,48.8167,3.08333,13,1,3,0,3,0,1978,1.0,1,4,1,2,8,20
28956,3,870426,1954,48.8833,2.6,5,1,3,3,3,1,1989,1.0,1,4,2,2,8,21
28957,3,870461,1716,48.8167,3.03333,6,1,3,1,3,0,1964,1.0,1,4,0,2,8,14
28958,2,870483,3269,48.7984,2.60528,16,1,3,1,3,0,1999,1.0,12,4,1,2,8,19
28959,3,871781,2603,43.4667,5.25,2,1,3,1,3,3,1957,1.0,0,4,0,2,9,9
28960,3,872105,1686,48.7667,1.91667,2,1,3,1,3,0,2007,3.0,7,4,1,2,5,8
28961,3,872106,1686,48.7667,1.91667,2,1,3,1,3,0,1954,1.0,0,4,1,2,5,8
28962,2,872116,1163,48.9833,2.23333,2,1,3,1,3,0,2008,4.0,0,4,5,2,12,19
28963,2,872128,362,49.0,2.28333,2,1,3,3,3,2,1965,1.0,0,4,5,2,12,21
28964,2,872213,141,49.1167,2.23333,2,1,3,1,3,1,1974,1.0,0,4,1,2,12,13
28965,3,872214,141,49.1167,2.23333,2,1,3,1,3,1,1982,1.0,0,4,1,2,12,13
28966,3,872892,2603,43.4667,5.25,6,0,3,1,3,0,1977,1.0,1,4,0,2,10,8
28967,2,872995,5121,43.5333,5.3,2,0,3,1,3,5,1976,1.0,0,4,1,2,11,14
28968,1,872997,5121,43.5333,5.3,2,0,3,1,3,5,1983,1.0,0,4,1,2,11,14
28969,2,873763,760,43.45,5.68333,2,0,3,0,3,1,1936,1.0,0,4,1,2,12,16
28970,3,874130,893,43.8,4.66667,6,0,3,2,3,0,1968,1.0,1,4,2,2,12,21
28971,1,874227,1533,46.6,1.98333,2,0,3,1,3,0,1961,1.0,0,4,1,2,7,19
28972,2,874290,1132,43.4167,3.6,3,0,3,1,3,0,1971,1.0,0,4,0,2,10,9
28973,3,874366,2076,43.45,3.75,17,0,3,2,3,0,1962,1.0,1,4,2,2,10,5
28974,3,874552,2282,43.5667,3.9,2,0,3,1,3,0,1963,1.0,0,4,2,2,10,11
28975,3,874553,2282,43.5667,3.9,2,0,3,1,3,0,1993,2.0,0,4,1,2,10,11
28976,1,874815,5100,43.3,3.26667,5,0,3,1,3,2,1993,1.0,1,4,1,2,12,13
28977,2,874853,2282,43.5667,3.9,2,0,3,2,3,1,1987,1.0,0,4,2,2,12,5
28978,3,874852,2282,43.5667,3.9,2,0,3,2,3,1,1986,1.0,0,4,2,2,12,5
28979,3,874915,183,43.6,3.88333,2,0,3,1,3,1,1983,1.0,0,4,2,2,12,13
28980,1,875653,3100,43.6833,-1.23333,2,0,2,2,2,0,1954,1.0,0,4,1,2,11,22
28981,2,875674,5101,43.9412,-0.445278,2,0,3,1,3,3,1929,1.0,0,4,1,2,11,15
28982,1,875711,5102,48.7167,-3.2,2,0,6,1,2,5,1937,1.0,0,4,1,2,11,16
28983,2,875717,5103,48.3667,-2.25,17,0,3,2,3,3,1992,1.0,1,4,5,2,11,18
28984,1,875742,5105,48.4667,-2.63333,18,0,8,2,3,1,1994,1.0,1,4,1,2,11,20
28985,3,875765,1665,48.4833,-2.78333,13,0,3,1,3,2,1992,1.0,1,4,2,2,11,8
28986,3,875780,3635,48.4833,-2.675,2,0,3,2,3,0,1975,3.0,0,4,2,2,11,5
28987,3,875781,3635,48.4833,-2.675,2,0,3,2,3,0,1975,2.0,0,4,2,2,11,5
28988,3,875782,3635,48.4833,-2.675,2,0,3,2,3,0,1972,1.0,0,4,2,2,11,5
28989,2,876025,68,47.6833,-2.55,2,0,6,2,2,0,1969,1.0,0,4,4,2,12,18
28990,2,876212,2932,43.8833,-0.516667,2,0,3,2,3,3,1988,1.0,0,4,1,2,12,21
28991,3,876210,2932,43.8833,-0.516667,2,0,3,2,3,3,1957,1.0,0,4,2,2,12,21
28992,3,876257,3186,45.75,4.96667,16,0,3,1,3,3,1992,1.0,6,4,1,2,8,19
28993,2,876292,3519,49.5,0.233333,5,0,2,2,2,3,1987,1.0,1,4,2,2,1,7
28994,3,876424,2429,49.45,1.03333,2,0,7,0,0,0,1973,1.0,0,4,3,2,1,8
28995,3,876425,2429,49.45,1.03333,2,0,7,0,0,0,2003,2.0,7,4,3,2,1,8
28996,2,876626,5122,47.7667,6.36667,2,0,7,1,3,1,1967,1.0,0,4,2,2,10,12
28997,1,876777,5111,49.2,0.966667,2,0,3,1,3,1,1971,1.0,0,4,1,2,12,13
28998,2,876826,3451,48.8333,2.61667,2,0,6,1,2,0,1977,1.0,0,4,1,2,9,14
28999,3,876849,3331,48.7333,2.61667,6,0,3,1,3,0,1970,1.0,1,4,2,2,9,9
29000,2,876874,705,48.8167,2.61667,6,0,3,1,3,0,1978,1.0,1,4,2,2,10,8
29001,3,876897,3451,48.8333,2.61667,18,0,6,0,2,0,1987,1.0,1,4,2,2,11,7
29002,2,877009,5123,48.2,2.55,2,0,3,1,3,1,1972,1.0,0,1,1,2,9,15
29003,2,877059,5124,49.05,2.85,2,0,3,2,3,0,1965,1.0,0,1,1,2,10,0
29004,1,877072,4052,48.1667,2.86667,2,0,3,1,3,3,1954,1.0,0,1,1,2,10,12
29005,1,877086,5125,48.6167,3.26667,2,0,3,1,3,1,1944,1.0,0,1,1,2,10,13
29006,2,877128,5061,48.5333,3.35,2,0,3,1,3,1,1985,1.0,0,1,5,2,10,15
29007,3,877129,3268,48.9833,2.61667,2,0,3,1,3,0,1985,1.0,0,1,2,2,10,9
29008,2,877140,3451,48.8333,2.61667,4,0,3,2,3,0,1984,1.0,0,1,0,2,10,18
29009,3,877150,3568,48.8667,2.68333,7,0,3,1,3,0,1977,1.0,0,1,0,2,10,17
29010,3,877226,1598,48.3833,2.9,2,0,3,0,3,1,1988,1.0,0,1,0,2,10,18
29011,2,877281,5126,48.6667,2.7,2,0,3,2,3,5,1941,1.0,0,1,1,2,11,18
29012,1,877291,5127,48.8667,2.9,2,0,3,2,3,2,1984,1.0,0,1,1,2,11,19
29013,1,877304,2222,48.8167,2.83333,1,0,6,1,2,0,1966,1.0,0,1,2,2,11,15
29014,2,877311,2336,48.9167,2.65,2,0,6,3,2,1,1971,1.0,0,1,0,2,11,19
29015,2,877317,5128,48.5833,2.66667,2,0,7,2,2,1,1981,1.0,0,1,5,2,11,18
29016,2,877420,3245,48.9333,2.61667,4,0,3,2,2,0,1971,1.0,0,1,0,2,12,22
29017,2,877424,705,48.8167,2.61667,7,0,3,1,3,0,1945,1.0,0,1,0,2,12,10
29018,2,877510,5129,48.85,1.91667,2,0,3,1,3,0,1980,1.0,0,1,1,2,5,11
29019,3,877511,5130,48.5095,1.9275,2,0,3,0,3,3,1988,1.0,0,1,2,2,5,8
29020,2,877559,405,47.4167,0.85,2,0,3,2,2,0,1988,1.0,0,1,1,2,12,18
29021,2,877785,4360,43.9,1.41667,2,0,7,0,3,0,1976,1.0,0,1,3,2,12,17
29022,1,878020,2590,45.65,4.81667,2,0,3,0,3,3,1953,1.0,0,1,1,2,10,19
29023,3,878084,3177,45.7,4.81667,2,0,6,3,2,0,1987,1.0,0,1,1,2,10,2
29024,2,878110,1536,45.6667,4.95,2,0,3,1,3,0,1959,1.0,0,1,1,2,10,13
29025,2,878121,1323,45.6917,4.93333,7,0,3,1,3,5,1978,1.0,0,1,0,2,10,7
29026,2,878130,2700,45.6167,4.81667,4,0,3,1,3,0,1970,1.0,0,1,0,2,10,12
29027,2,878259,2700,45.6167,4.81667,4,0,3,1,3,0,1956,1.0,0,1,0,2,10,13
29028,4,878261,2700,45.6167,4.81667,1,0,3,1,3,0,1949,1.0,0,1,1,2,10,13
29029,2,878267,1220,45.6667,4.78333,4,0,3,0,3,0,1953,1.0,0,1,0,2,10,18
29030,2,878342,2895,45.5667,6.15,2,0,3,1,3,1,1962,1.0,0,1,2,2,7,18
29031,1,878415,5131,47.9833,7.21667,3,0,3,1,3,0,1959,1.0,0,1,1,2,9,18
29032,3,878449,3880,48.0667,7.28333,2,0,3,1,3,3,1968,1.0,0,1,1,2,9,17
29033,1,878486,5132,48.1833,7.4,2,0,3,0,3,0,1983,1.0,0,1,1,2,10,6
29034,1,878492,3881,48.0167,7.38333,0,0,3,1,3,1,1963,1.0,0,1,2,2,10,7
29035,2,878516,2555,47.9667,7.28333,2,0,3,1,3,0,1969,1.0,0,1,2,2,10,13
29036,1,878533,2917,47.7667,7.28333,7,0,2,1,2,5,1972,1.0,0,1,0,2,10,12
29037,2,878717,1258,44.2167,4.03333,2,0,3,1,3,0,1982,1.0,0,1,4,2,12,15
29038,2,878735,3081,43.95,3.68333,2,0,3,1,2,0,1962,1.0,0,1,1,2,12,16
29039,1,878746,319,43.7833,4.3,2,0,3,1,3,0,1966,1.0,0,1,1,2,12,13
29040,2,878988,2556,48.0833,7.28333,2,0,6,2,2,0,1959,1.0,0,1,1,2,11,18
29041,1,879067,3347,46.1,6.63333,2,0,2,1,2,0,1960,1.0,0,1,1,2,12,11
29042,1,879134,4120,47.6667,7.46667,2,0,3,4,3,0,1954,1.0,0,1,2,2,12,18
29043,2,872913,1797,43.6333,5.1,2,1,3,1,3,7,1962,1.0,0,1,2,2,10,13
29044,2,873022,2318,43.6,5.48333,1,1,3,1,3,0,1975,1.0,0,1,0,2,11,12
29045,2,873061,2603,43.4667,5.25,2,1,3,3,3,3,1988,2.0,0,1,1,2,11,18
29046,3,873070,2603,43.4667,5.25,2,1,3,3,3,0,1959,1.0,2,1,1,2,11,20
29047,2,873077,1797,43.6333,5.1,2,1,3,1,3,3,1983,1.0,0,1,1,2,11,13
29048,3,873623,2603,43.4667,5.25,1,1,3,1,3,1,1981,1.0,0,1,2,2,12,13
29049,2,873779,2318,43.6,5.48333,2,1,3,1,3,0,1991,1.0,0,1,2,2,12,13
29050,3,874129,1797,43.6333,5.1,2,1,3,1,3,1,1986,1.0,0,1,4,2,12,12
29051,2,874270,2845,44.125,3.75833,2,1,7,1,3,3,1983,1.0,0,1,0,2,12,9
29052,2,874272,2845,44.125,3.75833,2,1,6,1,2,1,1977,1.0,0,1,1,2,12,9
29053,2,874276,2296,43.7333,4.2,2,1,3,3,3,3,1931,1.0,0,1,1,2,12,17
29054,2,874278,2296,43.7333,4.2,2,1,3,0,2,1,1988,1.0,0,1,3,2,12,8
29055,1,874363,5133,43.7667,3.85,2,1,3,1,3,3,1969,1.0,0,1,1,2,10,18
29056,1,874365,5100,43.3,3.26667,2,1,3,1,3,0,1964,1.0,0,1,1,2,10,14
29057,2,874371,2076,43.45,3.75,2,1,3,1,3,3,1948,1.0,0,1,5,2,10,15
29058,2,874372,2076,43.45,3.75,2,1,3,1,3,3,1946,2.0,0,1,5,2,10,15
29059,2,874374,2283,43.4,3.68333,2,1,3,1,3,0,1990,2.0,0,1,5,2,10,15
29060,2,874375,2283,43.4,3.68333,2,1,3,1,3,0,1991,1.0,0,1,5,2,10,15
29061,2,874391,183,43.6,3.88333,2,1,3,1,3,0,1987,1.0,0,1,2,2,10,13
29062,3,874392,183,43.6,3.88333,2,1,3,1,3,0,1974,1.0,0,1,2,2,10,13
29063,2,874396,183,43.6,3.88333,2,1,6,1,2,3,1984,1.0,0,1,2,2,10,15
29064,3,874402,183,43.6,3.88333,2,1,3,0,3,4,1950,1.0,0,1,2,2,10,7
29065,2,874409,183,43.6,3.88333,2,1,3,4,3,3,1977,1.0,0,1,1,2,10,20
29066,2,874413,183,43.6,3.88333,2,1,3,1,3,1,1983,1.0,0,1,1,2,10,16
29067,3,874412,183,43.6,3.88333,2,1,3,1,3,1,1971,1.0,0,1,1,2,10,16
29068,2,874427,183,43.6,3.88333,2,1,3,0,3,0,1984,1.0,0,1,2,2,10,6
29069,3,874446,183,43.6,3.88333,2,1,3,1,3,0,1970,1.0,0,1,1,2,10,9
29070,2,874508,183,43.6,3.88333,2,1,3,1,3,1,1931,1.0,0,1,1,2,10,15
29071,2,874539,183,43.6,3.88333,2,1,3,1,3,1,1983,2.0,0,1,0,2,10,12
29072,3,874537,183,43.6,3.88333,21,1,3,1,3,1,1959,1.0,4,1,0,2,10,12
29073,3,874598,183,43.6,3.88333,2,1,3,3,3,1,1965,1.0,0,1,1,2,11,21
29074,3,874606,183,43.6,3.88333,2,1,3,1,3,0,1960,2.0,0,1,2,2,11,12
29075,3,874607,183,43.6,3.88333,2,1,3,1,3,0,1968,1.0,0,1,2,2,11,12
29076,3,874623,183,43.6,3.88333,2,1,3,1,3,3,1978,1.0,0,1,0,2,11,8
29077,3,874641,183,43.6,3.88333,2,1,3,0,3,5,1979,1.0,0,1,5,2,11,7
29078,2,874701,183,43.6,3.88333,2,1,3,3,3,3,1954,1.0,2,1,1,2,11,17
29079,2,874705,2283,43.4,3.68333,2,1,3,3,3,0,1991,1.0,0,1,5,2,11,23
29080,3,874729,183,43.6,3.88333,2,1,3,1,3,3,1960,1.0,0,1,5,2,11,9
29081,2,874734,183,43.6,3.88333,2,1,3,3,3,1,1983,1.0,0,1,1,2,11,6
29082,2,874742,183,43.6,3.88333,2,1,3,3,3,1,1974,1.0,0,1,1,2,11,17
29083,2,874748,183,43.6,3.88333,2,1,3,3,3,0,1982,1.0,0,1,1,2,12,18
29084,3,874757,183,43.6,3.88333,2,1,3,1,3,0,1965,1.0,0,1,1,2,12,10
29085,1,874807,199,43.2667,2.73333,2,1,3,2,3,0,1977,1.0,0,1,1,2,12,21
29086,2,874811,62,43.4167,3.3,2,1,3,4,3,0,1967,1.0,2,1,1,2,12,18
29087,2,874858,183,43.6,3.88333,2,1,3,3,3,5,1958,1.0,0,1,2,2,12,17
29088,2,874865,2282,43.5667,3.9,2,1,6,2,2,1,1939,1.0,0,1,1,2,12,17
29089,2,874869,183,43.6,3.88333,2,1,3,1,3,5,1946,1.0,0,1,1,2,12,13
29090,3,874867,183,43.6,3.88333,21,1,3,1,3,5,1980,1.0,0,1,0,2,12,13
29091,3,874879,183,43.6,3.88333,1,1,6,1,2,0,1961,1.0,0,1,1,2,12,14
29092,2,874881,183,43.6,3.88333,2,1,3,1,3,0,1986,1.0,0,1,5,2,12,8
29093,2,874882,183,43.6,3.88333,2,1,3,1,3,0,1983,2.0,0,1,5,2,12,8
29094,2,874886,183,43.6,3.88333,2,1,3,1,3,0,1983,2.0,0,1,1,2,12,8
29095,2,874887,183,43.6,3.88333,2,1,3,1,3,0,1986,1.0,0,1,1,2,12,8
29096,3,874890,2283,43.4,3.68333,2,1,3,3,3,0,1955,1.0,0,1,5,2,12,0
29097,2,874891,183,43.6,3.88333,2,1,5,1,3,0,1954,1.0,0,1,5,2,12,11
29098,2,874896,183,43.6,3.88333,2,1,3,1,3,0,1981,1.0,0,1,1,2,12,12
29099,3,874897,183,43.6,3.88333,6,1,3,1,3,0,1977,1.0,1,1,2,2,12,7
29100,2,874901,2283,43.4,3.68333,2,1,3,1,3,1,1960,1.0,0,1,5,2,12,13
29101,2,874905,183,43.6,3.88333,2,1,3,3,3,0,1981,1.0,0,1,1,2,12,22
29102,2,874906,183,43.6,3.88333,2,1,3,3,3,0,1980,2.0,0,1,1,2,12,22
29103,2,874913,183,43.6,3.88333,2,1,3,1,3,0,1985,1.0,0,1,1,2,12,15
29104,2,874920,183,43.6,3.88333,2,1,7,1,3,0,1947,1.0,0,1,1,2,12,11
29105,2,874924,2283,43.4,3.68333,2,1,3,0,3,3,1954,1.0,0,1,5,2,12,17
29106,3,874926,183,43.6,3.88333,2,1,3,1,3,0,1946,1.0,0,1,1,2,12,10
29107,2,874947,183,43.6,3.88333,17,1,3,1,3,0,1988,1.0,1,1,2,2,12,11
29108,3,874948,183,43.6,3.88333,2,1,3,1,3,0,1971,1.0,0,1,1,2,12,11
29109,2,875157,216,49.2667,2.36667,2,1,3,1,3,3,1985,1.0,0,1,1,2,8,15
29110,3,875156,216,49.2667,2.36667,13,1,3,1,3,3,1988,1.0,1,1,1,2,8,15
29111,2,875177,701,49.6509,2.04917,2,1,3,1,3,0,1979,1.0,0,1,0,2,8,19
29112,2,875196,701,49.6509,2.04917,2,1,3,1,3,0,1986,1.0,0,1,2,2,8,17
29113,2,875400,1694,49.5667,2.3,2,1,3,1,3,0,1985,1.0,0,1,1,2,8,10
29114,2,875416,1694,49.5667,2.3,2,1,3,1,3,0,1972,1.0,0,1,1,2,8,18
29115,2,875427,1694,49.5667,2.3,2,1,3,3,3,3,1963,1.0,0,1,1,2,8,23
29116,2,875467,1844,47.2167,2.08333,2,1,6,1,2,1,1986,1.0,0,1,1,2,5,20
29117,3,875470,1844,47.2167,2.08333,2,1,6,1,2,1,1984,1.0,0,1,1,2,5,20
29118,3,875471,1844,47.2167,2.08333,2,1,6,1,2,1,2004,4.0,7,1,1,2,5,20
29119,3,875472,1844,47.2167,2.08333,2,1,6,1,2,1,1983,2.0,0,1,1,2,5,20
29120,2,875657,1344,43.8833,-0.5,2,1,3,2,3,0,1958,1.0,0,1,4,2,11,18
29121,1,875670,5134,44.2167,-0.916667,2,1,3,3,3,1,1949,1.0,0,1,1,2,11,17
29122,1,875671,5134,44.2167,-0.916667,2,1,3,3,3,1,1996,2.0,0,1,1,2,11,17
29123,2,875702,1679,45.7667,4.88333,2,1,3,1,3,1,1967,1.0,0,1,0,2,6,13
29124,2,875704,1679,45.7667,4.88333,2,1,3,1,3,3,1965,1.0,0,1,2,2,6,16
29125,1,875716,4773,48.5667,-3.45,1,1,3,1,2,2,1959,1.0,0,1,0,2,11,10
29126,2,875723,5135,48.3333,-2.03333,1,1,6,1,2,1,1977,1.0,0,1,1,2,11,12
29127,2,875734,1613,48.4333,-2.23333,2,1,6,1,2,1,1951,1.0,0,1,1,2,11,11
29128,2,875760,144,48.5167,-2.78333,2,1,6,1,2,2,1961,1.0,0,1,0,2,11,18
29129,2,875786,2855,48.5,-2.71667,2,1,3,1,2,3,1963,1.0,0,1,0,2,11,14
29130,3,875788,2855,48.5,-2.71667,2,1,3,1,2,3,1935,1.0,0,1,4,2,11,14
29131,2,875792,144,48.5167,-2.78333,1,1,6,1,2,3,1983,1.0,0,1,0,2,11,17
29132,3,875799,144,48.5167,-2.78333,5,1,3,1,3,0,1993,2.0,1,1,1,2,11,17
29133,2,875856,1679,45.7667,4.88333,2,1,3,1,3,1,1960,1.0,0,1,4,2,7,10
29134,3,875903,3186,45.75,4.96667,2,1,3,0,3,1,1978,1.0,0,1,1,2,7,20
29135,2,875904,1679,45.7667,4.88333,2,1,3,3,3,3,1969,1.0,0,1,1,2,7,21
29136,2,875990,992,47.75,-3.36667,2,1,6,3,2,1,1983,1.0,0,1,0,2,12,18
29137,2,875995,992,47.75,-3.36667,2,1,3,1,3,1,1970,1.0,0,1,1,2,12,16
29138,1,876047,4744,47.8333,-3.16667,2,1,7,3,2,0,1981,1.0,0,1,1,2,12,17
29139,2,876052,1982,47.6833,-2.75,2,1,3,1,2,0,1987,1.0,0,1,1,2,12,15
29140,2,876066,992,47.75,-3.36667,2,1,3,3,3,1,1957,2.0,0,1,2,2,12,19
29141,2,876067,992,47.75,-3.36667,2,1,3,3,3,1,1987,1.0,0,1,2,2,12,19
29142,3,876106,3186,45.75,4.96667,2,1,3,3,3,0,1963,1.0,10,1,1,2,8,0
29143,2,876108,1679,45.7667,4.88333,2,1,3,1,3,1,1977,1.0,0,1,1,2,8,9
29144,3,876123,1679,45.7667,4.88333,2,1,3,1,3,3,1966,1.0,0,1,4,2,8,15
29145,3,876124,1679,45.7667,4.88333,2,1,3,1,3,3,1968,2.0,0,1,4,2,8,15
29146,2,876129,3186,45.75,4.96667,1,1,6,1,2,0,1987,1.0,0,1,0,2,8,15
29147,3,876206,890,43.7333,-1.05,2,1,6,1,2,1,1968,1.0,0,1,1,2,12,10
29148,3,876208,1344,43.8833,-0.5,2,1,3,3,3,1,1999,2.0,0,1,5,2,12,18
29149,3,876209,1344,43.8833,-0.5,2,1,3,3,3,1,1961,1.0,0,1,4,2,12,18
29150,2,876214,2932,43.8833,-0.516667,2,1,3,1,2,3,1960,1.0,0,1,3,2,12,8
29151,2,876241,501,43.5333,-1.46667,2,1,3,2,2,0,1936,1.0,0,1,1,2,12,7
29152,2,876249,1344,43.8833,-0.5,2,1,3,1,3,0,1983,1.0,0,1,1,2,12,14
29153,2,876261,2588,45.7672,5.00333,2,1,3,3,3,5,1990,1.0,2,1,1,2,8,0
29154,2,876312,2501,49.5,0.133333,2,1,3,3,3,1,1978,1.0,0,1,5,2,1,19
29155,3,876317,3556,49.3167,1.03333,2,1,3,3,3,3,1989,1.0,0,1,1,2,1,19
29156,2,876393,2715,49.5333,1.03333,2,1,3,1,3,0,1960,1.0,0,1,4,2,1,17
29157,3,876391,2715,49.5333,1.03333,5,1,3,1,3,0,1993,1.0,1,1,1,2,1,17
29158,2,876423,2713,49.4333,1.08333,13,1,3,1,3,0,1991,1.0,1,1,1,2,1,14
29159,3,876420,2713,49.4333,1.08333,2,1,3,1,3,0,1960,1.0,0,1,1,2,1,14
29160,3,876427,2713,49.4333,1.08333,2,1,4,0,2,3,1976,1.0,0,1,3,2,1,8
29161,2,876443,3548,49.4167,1.1,2,1,3,3,3,0,1971,1.0,0,1,2,2,1,19
29162,2,876449,2713,49.4333,1.08333,2,1,3,3,3,0,1958,1.0,0,1,2,2,1,19
29163,2,876462,1271,47.2833,5.06667,2,1,3,0,3,3,1990,1.0,0,1,1,2,12,17
29164,2,876465,651,47.3167,5.01667,2,1,3,1,2,2,1976,1.0,0,1,1,2,12,7
